node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.01,39.0,1000,True,False,[],"[1, 2, 3, 4]"
2,1,1,1,0.15,38.0,100,False,False,[0],[5]
3,1,2,1,0.02,1.0,100,False,False,[0],[6]
4,1,3,1,0.03,25.0,100,False,False,[0],"[8, 11]"
5,1,4,1,0.15,10.0,100,False,False,[0],[7]
6,2,1,1,0.09,33.0,100,False,False,[1],[9]
7,2,2,1,0.1,11.0,100,False,False,[2],[12]
8,2,3,1,0.15,30.0,100,False,False,[4],[12]
9,3,1,1,0.01,20.0,100,False,False,[3],[11]
10,3,2,1,0.13,39.0,100,False,False,[5],[10]
11,4,1,1,0.11,26.0,100,False,False,[9],[13]
12,4,2,1,0.07,10.0,100,False,False,"[3, 8]",[13]
13,4,3,1,0.06,4.0,100,False,False,"[6, 7]",[13]
14,5,1,1,0.13,32.0,100,False,True,"[10, 11, 12]",[]
