node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.07,36.0,1000,True,False,[],"[1, 2]"
2,1,1,1,0.05,5.0,100,False,False,[0],[6]
3,1,2,1,0.05,39.0,100,False,False,[0],"[3, 4, 7]"
4,2,1,1,0.06,27.0,100,False,False,[2],[10]
5,2,2,1,0.05,37.0,100,False,False,[2],"[5, 8, 12]"
6,3,1,1,0.01,38.0,100,False,False,[4],[10]
7,3,2,1,0.01,6.0,100,False,False,[1],[11]
8,3,3,1,0.09,27.0,100,False,False,[2],[9]
9,3,4,1,0.04,3.0,100,False,False,[4],[11]
10,4,1,1,0.11,4.0,100,False,False,[7],[13]
11,4,2,1,0.02,23.0,100,False,False,"[5, 3]",[13]
12,4,3,1,0.07,19.0,100,False,False,"[6, 8]",[13]
13,4,4,1,0.09,8.0,100,False,False,[4],[13]
14,5,1,1,0.01,31.0,100,False,True,"[9, 10, 11, 12]",[]
