node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,5,0.09,40.0,1000,True,False,[],"[1, 2]"
2,1,1,12,0.17,7.0,100,False,False,[0],"[5, 6]"
3,1,2,4,0.02,12.0,100,False,False,[0],"[3, 4, 8, 11]"
4,2,1,3,0.08,38.0,100,False,False,[2],[7]
5,2,2,11,0.05,18.0,100,False,False,[2],"[7, 11]"
6,2,3,10,0.21,8.0,100,False,False,[1],[9]
7,2,4,9,0.02,34.0,100,False,False,[1],[10]
8,3,1,2,0.16,38.0,100,False,False,"[4, 3]",[9]
9,3,2,8,0.08,19.0,100,False,False,[2],[10]
10,4,1,1,0.15,31.0,100,False,False,"[5, 7]",[12]
11,4,2,7,0.25,27.0,100,False,False,"[8, 6]",[12]
12,4,3,6,0.2,12.0,100,False,False,"[2, 4]",[12]
13,5,1,0,0.09,10.0,100,False,True,"[9, 10, 11]",[]
