node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,1,0.03,34.0,1000,True,False,[],"[1, 2, 3, 4]"
2,1,1,1,0.06,16.0,100,False,False,[0],[6]
3,1,2,1,0.12,37.0,100,False,False,[0],[6]
4,1,3,1,0.05,10.0,100,False,False,[0],"[5, 7, 8]"
5,1,4,1,0.05,12.0,100,False,False,[0],[6]
6,2,1,1,0.14,34.0,100,False,False,[3],"[8, 7]"
7,2,2,1,0.12,36.0,100,False,False,"[1, 2, 4]",[7]
8,3,1,1,0.03,35.0,100,False,False,"[3, 6, 5]",[9]
9,3,2,1,0.12,13.0,100,False,False,"[3, 5]",[9]
10,4,1,1,0.15,40.0,100,False,True,"[7, 8]",[]
