node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,6,0.09,35.0,1000,True,False,[],"[1, 2, 3, 4]"
2,1,1,5,0.3,12.0,100,False,False,[0],"[5, 9]"
3,1,2,13,0.18,40.0,100,False,False,[0],[12]
4,1,3,12,0.21,6.0,100,False,False,[0],[6]
5,1,4,11,0.08,34.0,100,False,False,[0],[8]
6,2,1,4,0.18,25.0,100,False,False,[1],[7]
7,3,1,10,0.17,28.0,100,False,False,[3],[10]
8,3,2,3,0.17,39.0,100,False,False,[5],[9]
9,3,3,9,0.13,19.0,100,False,False,[4],"[9, 11]"
10,4,1,2,0.3,5.0,100,False,False,"[1, 8, 7]",[11]
11,4,2,8,0.06,31.0,100,False,False,[6],[11]
12,5,1,1,0.08,22.0,100,False,False,"[8, 9, 10]",[13]
13,5,2,7,0.12,25.0,100,False,False,[2],[13]
14,6,1,0,0.12,25.0,100,False,True,"[11, 12]",[]
