node_number,level,idx,priority,d_exec_t,c_exec_t,period,isSource,isSink,parent,child
1,0,1,7,0.09,27.0,1000,True,False,[],"[1, 2, 3, 4]"
2,1,1,15,0.27,21.0,100,False,False,[0],"[11, 13]"
3,1,2,6,0.12,38.0,100,False,False,[0],[5]
4,1,3,14,0.07,10.0,100,False,False,[0],[13]
5,1,4,13,0.14,29.0,100,False,False,[0],"[8, 12]"
6,2,1,5,0.15,28.0,100,False,False,[2],"[6, 7, 9]"
7,3,1,12,0.17,27.0,100,False,False,[5],"[13, 8]"
8,4,1,4,0.22,40.0,100,False,False,[5],[10]
9,4,2,11,0.23,6.0,100,False,False,"[4, 6]",[12]
10,4,3,10,0.05,25.0,100,False,False,[5],[12]
11,5,1,3,0.2,7.0,100,False,False,[7],[13]
12,5,2,9,0.01,4.0,100,False,False,[1],[14]
13,6,1,8,0.26,21.0,100,False,False,"[4, 9, 8]",[14]
14,6,2,2,0.18,34.0,100,False,False,"[1, 3, 6, 10]",[14]
15,7,1,1,0.24,37.0,100,False,False,"[11, 12, 13]",[15]
16,8,1,0,0.17,1.0,100,False,True,[14],[]
